Value,Disaggregation combinations using this value,Number of indicators
General Plutarco Elías Calles,1,1
General Pánfilo Natera,1,1
General Simón Bolívar,1,1
General Terán,1,1
General Treviño,1,1
General Zaragoza,1,1
General Zuazua,1,1
González,1,1
Gran Morelos,1,1
Granados,1,1
Guachinango,1,1
Guachochi,1,1
Guadalajara,1,1
Guadalcázar,1,1
Guadalupe de Ramírez,1,1
Guadalupe Etla,1,1
Guadalupe Victoria,2,1
Guadalupe y Calvo,1,1
Guadalupe,4,1
Guanaceví,1,1
Guanajuato-Abasolo,1,1
Guanajuato-Acámbaro,1,1
Guanajuato-Apaseo el Alto,1,1
Guanajuato-Apaseo el Grande,1,1
Guanajuato-Atarjea,1,1
Guanajuato-Celaya,1,1
Guanajuato-Comonfort,1,1
Guanajuato-Coroneo,1,1
Guanajuato-Cortazar,1,1
Guanajuato-Cuerámaro,1,1
Guanajuato-Doctor Mora,1,1
Guanajuato-Dolores Hidalgo Cuna de la Independencia Nacional,1,1
Guanajuato-Guanajuato,1,1
Guanajuato-Huanímaro,1,1
Guanajuato-Irapuato,1,1
Guanajuato-Jaral del Progreso,1,1
Guanajuato-Jerécuaro,1,1
Guanajuato-León,1,1
Guanajuato-Manuel Doblado,1,1
Guanajuato-Moroleón,1,1
Guanajuato-Ocampo,1,1
Guanajuato-Pueblo Nuevo,1,1
Guanajuato-Purísima del Rincón,1,1
Guanajuato-Pénjamo,1,1
Guanajuato-Romita,1,1
Guanajuato-Salamanca,1,1
Guanajuato-Salvatierra,1,1
Guanajuato-San Diego de la Unión,1,1
Guanajuato-San Felipe,1,1
Guanajuato-San Francisco del Rincón,1,1
Guanajuato-San José Iturbide,1,1
Guanajuato-San Luis de la Paz,1,1
Guanajuato-San Miguel de Allende,1,1
Guanajuato-Santa Catarina,1,1
Guanajuato-Santa Cruz de Juventino Rosas,1,1
Guanajuato-Santiago Maravatío,1,1
Guanajuato-Silao de la Victoria,1,1
Guanajuato-Tarandacuao,1,1
Guanajuato-Tarimoro,1,1
Guanajuato-Tierra Blanca,1,1
Guanajuato-Uriangato,1,1
Guanajuato-Valle de Santiago,1,1
Guanajuato-Victoria,1,1
Guanajuato-Villagrán,1,1
Guanajuato-Xichú,1,1
Guanajuato-Yuriria,1,1
Guanajuato,3,2
Guasave,1,1
Guaymas,1,1
Guazapares,1,1
Guelatao de Juárez,1,1
Guerrero-Acapulco de Juárez,1,1
